Company_id|TM_appln_id|Publn_auth|TM_Number|TM_filing_date
831|8657936|US|85804145|2012-12-17
831|8657940|US|85804149|2012-12-17
831|8657944|US|85804153|2012-12-17
831|8657948|US|85804157|2012-12-17
831|8657953|US|85804162|2012-12-17
831|8657963|US|85804172|2012-12-17
831|8657968|US|85804177|2012-12-17
831|8657974|US|85804183|2012-12-17
831|8657978|US|85804187|2012-12-17
831|8657984|US|85804193|2012-12-17
831|8657987|US|85804196|2012-12-17
831|8657993|US|85804202|2012-12-17
831|8657995|US|85804204|2012-12-17
831|8658001|US|85804210|2012-12-17
831|8658039|US|85804248|2012-12-17
831|8658047|US|85804256|2012-12-17
831|8658056|US|85804265|2012-12-17
831|8658065|US|85804274|2012-12-17
831|8658070|US|85804279|2012-12-17
831|8658077|US|85804286|2012-12-17
831|8658084|US|85804293|2012-12-17
831|8658089|US|85804298|2012-12-17
831|8658093|US|85804302|2012-12-17
831|8658096|US|85804305|2012-12-17
831|8658101|US|85804310|2012-12-17
831|8658106|US|85804315|2012-12-17
831|8658111|US|85804320|2012-12-17
831|8658116|US|85804325|2012-12-17
831|8658122|US|85804331|2012-12-17
831|8658125|US|85804334|2012-12-17
831|8658140|US|85804349|2012-12-17
831|8658148|US|85804357|2012-12-17
831|8658152|US|85804361|2012-12-17
831|8658803|US|85805012|2012-12-18
831|8669265|US|85815474|2013-01-04
831|8682411|US|85828620|2013-01-22
831|8694499|US|85840708|2013-02-05
831|8695805|US|85842014|2013-02-06
831|8695813|US|85842022|2013-02-06
831|8713687|US|85859896|2013-02-26
831|8720467|US|85866676|2013-03-05
831|8720470|US|85866679|2013-03-05
831|8720490|US|85866699|2013-03-05
831|8720506|US|85866715|2013-03-05
831|8720511|US|85866720|2013-03-05
831|8720518|US|85866727|2013-03-05
831|8720522|US|85866731|2013-03-05
831|8739988|US|85886197|2013-03-26
831|8742516|US|85888725|2013-03-28
831|8742518|US|85888727|2013-03-28
831|8751931|US|85898140|2013-04-08
831|8752367|US|85898576|2013-04-09
831|8766879|US|85913088|2013-04-24
831|8766953|US|85913162|2013-04-24
831|8766966|US|85913175|2013-04-24
831|8772233|US|85918442|2013-04-30
831|8797309|US|85943518|2013-05-28
831|8797326|US|85943535|2013-05-28
831|8800888|US|85947097|2013-05-31
831|8807107|US|85953316|2013-06-07
831|8807635|US|85953844|2013-06-07
831|8818698|US|85964907|2013-06-20
831|8822618|US|85968827|2013-06-25
831|8822619|US|85968828|2013-06-25
831|8822622|US|85968831|2013-06-25
831|8824000|US|85970209|2013-06-26
831|8824026|US|85970235|2013-06-26
831|8824173|US|85970382|2013-06-26
831|8824833|US|85971042|2013-06-26
831|8824852|US|85971061|2013-06-26
831|8834898|US|85981111|2013-03-28
831|8836615|US|85982828|2013-06-25
831|8837031|US|85983244|2013-05-31
831|8837314|US|85983527|2012-05-22
831|8837739|US|85983956|2013-04-08
831|8856078|US|86018304|2013-07-24
831|8856082|US|86018308|2013-07-24
831|8856643|US|86018869|2013-07-24
831|8857223|US|86019449|2013-07-25
831|8868628|US|86030854|2013-08-07
831|8868649|US|86030875|2013-08-07
831|8868651|US|86030877|2013-08-07
831|8884005|US|86046231|2013-08-23
831|8889115|US|86051341|2013-08-29
831|8889157|US|86051383|2013-08-29
831|8889945|US|86052171|2013-08-30
831|8891711|US|86053937|2013-09-03
831|8920023|US|86082249|2013-10-03
831|8939669|US|86101895|2013-10-25
831|8970240|US|86132466|2013-12-02
831|8997644|US|86159870|2014-01-08
831|9017471|US|86179697|2014-01-30
831|9017500|US|86179726|2014-01-30
831|9021189|US|86183415|2014-02-04
831|9021193|US|86183419|2014-02-04
831|9057831|US|86220057|2014-03-13
831|9065015|US|86227241|2014-03-20
831|9065065|US|86227291|2014-03-20
831|9068375|US|86230601|2014-03-24
831|9083223|US|86245449|2014-04-08
831|9084458|US|86246684|2014-04-09
831|9088667|US|86250893|2014-04-14
831|9096351|US|86258577|2014-04-22
831|9100179|US|86262405|2014-04-25
831|9100181|US|86262407|2014-04-25
831|9102671|US|86264897|2014-04-29
831|9104734|US|86266960|2014-04-30
831|9104741|US|86266967|2014-04-30
831|9146574|US|86308800|2014-06-13
831|9153495|US|86315721|2014-06-20
831|9163767|US|86325993|2014-07-01
831|9176518|US|86338744|2014-07-16
831|9188914|US|86351140|2014-07-29
831|9215910|US|86378136|2014-08-27
831|9217279|US|86379505|2014-08-28
831|9217289|US|86379515|2014-08-28
831|9217605|US|86379831|2014-08-28
831|9221032|US|86383258|2014-09-02
831|9233482|US|86395708|2014-09-16
831|9276136|US|86438362|2014-10-29
831|9278526|US|86440752|2014-10-31
831|9278527|US|86440753|2014-10-31
831|9280357|US|86442583|2014-11-03
831|9287857|US|86450083|2014-11-10
831|9325326|US|86487552|2014-12-22
831|10537379|EU|010575207|2012-01-19
831|10537382|EU|010575231|2012-01-19
831|10537508|EU|010576643|2012-01-20
831|10537519|EU|010576775|2012-01-20
831|10541808|EU|010622421|2012-02-07
831|10547704|EU|010684926|2012-02-29
831|10547714|EU|010685031|2012-02-29
831|10547717|EU|010685063|2012-02-29
831|10547720|EU|010685097|2012-02-29
831|10547728|EU|010685188|2012-02-29
831|10552706|EU|010738136|2012-03-19
831|10552735|EU|010738425|2012-03-19
831|10552739|EU|010738466|2012-03-19
831|10560062|EU|010816288|2012-04-18
831|10561128|EU|010827475|2012-04-23
831|10568380|EU|010905214|2012-05-23
831|10568399|EU|010905446|2012-05-23
831|10568421|EU|010905669|2012-05-23
831|10574586|EU|010971257|2012-06-18
831|10574911|EU|010974756|2012-06-19
831|10588124|EU|011115748|2012-08-13
831|10591639|EU|011152923|2012-08-30
831|10597129|EU|011211679|2012-09-24
831|10597130|EU|011211687|2012-09-24
831|10601384|EU|011257474|2012-10-11
831|10601591|EU|011259652|2012-10-12
831|10612213|EU|011373231|2012-11-26
831|10616069|EU|011414257|2012-12-11
831|10617485|EU|011429198|2012-12-17
831|10617486|EU|011429214|2012-12-17
831|10617489|EU|011429248|2012-12-17
831|10617490|EU|011429255|2012-12-17
831|10617494|EU|011429297|2012-12-17
831|10617495|EU|011429305|2012-12-17
831|10617498|EU|011429339|2012-12-17
831|10617499|EU|011429347|2012-12-17
831|10617501|EU|011429362|2012-12-17
831|10617504|EU|011429396|2012-12-17
831|10617509|EU|011429446|2012-12-17
831|10617511|EU|011429461|2012-12-17
831|10617516|EU|011429511|2012-12-17
831|10617519|EU|011429545|2012-12-17
831|10617535|EU|011429701|2012-12-17
831|10617539|EU|011429743|2012-12-17
831|10617541|EU|011429768|2012-12-17
831|10617543|EU|011429792|2012-12-17
831|10617546|EU|011429826|2012-12-17
831|10617549|EU|011429859|2012-12-17
831|10617550|EU|011429867|2012-12-17
831|10617551|EU|011429875|2012-12-17
831|10617552|EU|011429883|2012-12-17
831|10617557|EU|011429933|2012-12-17
831|10617560|EU|011429966|2012-12-17
831|10617563|EU|011429991|2012-12-17
831|10617564|EU|011430006|2012-12-17
831|10617565|EU|011430014|2012-12-17
831|10617568|EU|011430048|2012-12-17
831|10617570|EU|011430063|2012-12-17
831|10617571|EU|011430071|2012-12-17
831|10617572|EU|011430089|2012-12-17
831|10617575|EU|011430113|2012-12-17
831|10617577|EU|011430139|2012-12-17
831|10617578|EU|011430147|2012-12-17
831|10617579|EU|011430154|2012-12-17
831|10617580|EU|011430162|2012-12-17
831|10617581|EU|011430171|2012-12-17
831|10617583|EU|011430196|2012-12-17
831|10617585|EU|011430212|2012-12-17
831|10617587|EU|011430238|2012-12-17
831|10617588|EU|011430246|2012-12-17
831|10617590|EU|011430261|2012-12-17
831|10617594|EU|011430303|2012-12-17
831|10617597|EU|011430337|2012-12-17
831|10617599|EU|011430352|2012-12-17
831|10617601|EU|011430378|2012-12-17
831|10617604|EU|011430402|2012-12-17
831|10617606|EU|011430428|2012-12-17
831|10622640|EU|011483963|2013-01-14
831|10626698|EU|011527256|2013-01-29
831|10637528|EU|011642733|2013-03-11
831|10637545|EU|011642931|2013-03-11
831|10642360|EU|011695509|2013-03-27
831|10650952|EU|011787496|2013-05-02
831|10650958|EU|011787553|2013-05-02
831|10650970|EU|011787694|2013-05-02
831|10650971|EU|011787702|2013-05-02
831|10650976|EU|011787751|2013-05-02
831|10650982|EU|011787819|2013-05-02
831|10650986|EU|011787851|2013-05-02
831|10651007|EU|011788081|2013-05-02
831|10663556|EU|011921988|2013-06-21
831|10664571|EU|011932944|2013-06-26
831|10664665|EU|011933983|2013-06-26
831|10668590|EU|011975679|2013-07-11
831|10674156|EU|012035201|2013-08-01
831|10676750|EU|012063319|2013-08-13
831|10676752|EU|012063335|2013-08-13
831|10680809|EU|012106481|2013-09-02
831|10689757|EU|012202289|2013-10-07
831|10691745|EU|012223996|2013-10-15
831|10700550|EU|012320181|2013-11-18
831|10717744|EU|012552221|2014-01-31
831|10727943|EU|012675691|2014-03-10
831|10727953|EU|012675799|2014-03-10
831|10743526|EU|012851961|2014-05-07
831|10744873|EU|012868972|2014-05-12
831|10744876|EU|012869004|2014-05-12
831|10748858|EU|012915062|2014-05-27
831|10751154|EU|012940301|2014-06-05
831|10752920|EU|012975637|2014-06-12
831|10753921|EU|013000286|2014-06-16
831|10755375|EU|013015581|2014-06-20
831|10762511|EU|013093307|2014-07-18
831|10762713|EU|013095518|2014-07-18
831|10766848|EU|013141676|2014-08-04
831|10766852|EU|013141718|2014-08-04
831|10770346|EU|013184015|2014-08-19
831|10770457|EU|013185194|2014-08-19
831|10772205|EU|013204557|2014-08-27
831|10773010|EU|013218301|2014-09-01
831|10776073|EU|013250782|2014-09-12
831|10785745|EU|013382809|2014-10-20
831|10785746|EU|013382817|2014-10-20
831|10797658|EU|013517371|2014-12-01
831|10804924|EU|013608294|2014-12-24
832|8641013|US|85787222|2012-11-26
832|8641639|US|85787848|2012-11-27
832|8973491|US|86135717|2013-12-05
832|8973518|US|86135744|2013-12-05
832|8989664|US|86151890|2013-12-24
832|8992230|US|86154456|2013-12-30
832|9330191|US|86492417|2014-12-30
832|10549626|EU|010705531|2012-03-07
832|10550001|EU|010709533|2012-03-08
832|10550003|EU|010709558|2012-03-08
832|10709775|EU|012460614|2013-12-23
832|10742598|EU|012841979|2014-05-02
833|7754148|US|79148267|2014-03-29
833|7754523|US|79148642|2014-04-15
833|7760856|US|79154976|2014-06-26
833|8524165|US|85670374|2012-07-06
833|8655371|US|85801580|2012-12-13
833|8993965|US|86156191|2014-01-02
833|10535410|EU|010554087|2012-01-11
833|10535413|EU|010554129|2012-01-11
833|10626280|EU|011522828|2013-01-28
833|10664453|EU|011931698|2013-06-26
833|10678203|EU|012078762|2013-08-21
833|10716324|EU|012536405|2014-01-27
834|5640712|US|76717864|2013-06-05
834|7727220|US|79121339|2012-08-10
834|7731256|US|79125375|2012-11-19
834|7731501|US|79125620|2012-09-13
834|7732982|US|79127101|2012-11-16
834|7735310|US|79129429|2013-02-27
834|7735523|US|79129642|2013-03-11
834|7735642|US|79129761|2013-03-11
834|7738425|US|79132544|2013-05-13
834|7738702|US|79132821|2013-05-13
834|7741652|US|79135771|2013-07-25
834|7743657|US|79137776|2013-06-24
834|7753151|US|79147270|2013-06-05
834|7754445|US|79148564|2013-06-05
834|7754446|US|79148565|2013-06-05
834|7759813|US|79153932|2014-07-01
834|7760768|US|79154888|2014-06-23
834|7766324|US|79160444|2014-12-18
834|8391956|US|85538164|2012-02-09
834|8408485|US|85554693|2012-02-28
834|8689156|US|85835365|2013-01-29
834|8689198|US|85835407|2013-01-29
834|8705494|US|85851703|2013-02-15
834|8708258|US|85854467|2013-02-20
834|8732672|US|85878881|2013-03-18
834|8742575|US|85888784|2013-03-28
834|8742581|US|85888790|2013-03-28
834|8742587|US|85888796|2013-03-28
834|8742592|US|85888801|2013-03-28
834|8881357|US|86043583|2013-08-21
834|8985781|US|86148007|2013-12-19
834|8990249|US|86152475|2013-12-26
834|8990300|US|86152526|2013-12-26
834|8994755|US|86156981|2014-01-03
834|10705082|EU|012401022|2013-12-06
834|10708818|EU|012448403|2013-12-19
834|10710664|EU|012470969|2013-12-30
834|10710673|EU|012471066|2013-12-30
834|10732677|EU|012729307|2014-03-26
834|10797121|EU|013507546|2014-11-28
835|7727909|US|79122028|2012-08-16
835|7727910|US|79122029|2012-08-16
835|7731436|US|79125555|2012-08-27
835|7745945|US|79140064|2013-10-17
835|7747508|US|79141627|2013-10-17
835|9160483|US|86322709|2014-06-27
835|10652195|EU|011800679|2013-05-08
836|7766002|US|79160122|2014-10-21
836|7766430|US|79160550|2014-10-21
836|7767070|US|79161190|2014-10-21
836|8920914|US|86083140|2013-10-04
836|8945025|US|86107251|2013-10-31
836|8945032|US|86107258|2013-10-31
836|8945044|US|86107270|2013-10-31
836|8945050|US|86107276|2013-10-31
836|8945058|US|86107284|2013-10-31
836|10543472|EU|010640076|2012-02-13
836|10558458|EU|010799187|2012-04-11
836|10681174|EU|012110441|2013-09-03
836|10687476|EU|012177671|2013-09-27
836|10692722|EU|012234449|2013-10-18
836|10692731|EU|012234548|2013-10-18
836|10692734|EU|012234571|2013-10-18
836|10692735|EU|012234597|2013-10-18
836|10801115|EU|013557376|2014-12-12
837|8560690|US|85706899|2012-08-17
837|8620149|US|85766358|2012-10-29
837|9025122|US|86187348|2014-02-07
837|9034345|US|86196571|2014-02-18
837|9145605|US|86307831|2014-06-12
837|9211191|US|86373417|2014-08-21
838|7751681|US|79145800|2014-02-13
838|7770293|US|79164413|2014-12-09
838|8552186|US|85698395|2012-08-08
838|8612261|US|85758470|2012-10-19
838|8905957|US|86068183|2013-09-18
838|9235339|US|86397565|2014-09-17
838|10727088|EU|012666211|2014-03-06
839|8407130|US|85553338|2012-02-27
839|8796026|US|85942235|2013-05-24
839|8893538|US|86055764|2013-09-04
839|10571640|EU|010940062|2012-06-05
840|5634221|US|76711373|2012-04-30
840|7721251|US|79115370|2012-03-08
840|7723900|US|79118019|2012-03-08
840|7728137|US|79122256|2012-03-08
840|7731540|US|79125659|2012-12-11
840|8361494|US|85507702|2012-01-03
840|8361516|US|85507724|2012-01-03
840|8388282|US|85534490|2012-02-06
840|8388293|US|85534501|2012-02-06
840|8388303|US|85534511|2012-02-06
840|8408368|US|85554576|2012-02-28
840|8408420|US|85554628|2012-02-28
840|8415516|US|85561725|2012-03-06
840|8424162|US|85570371|2012-03-15
840|8424177|US|85570386|2012-03-15
840|8424194|US|85570403|2012-03-15
840|8425774|US|85571983|2012-03-16
840|8452196|US|85598405|2012-04-16
840|8475873|US|85622082|2012-05-10
840|8510654|US|85656863|2012-06-20
840|8510667|US|85656876|2012-06-20
840|8511753|US|85657962|2012-06-21
840|8521657|US|85667866|2012-07-03
840|8529532|US|85675741|2012-07-12
840|8532936|US|85679145|2012-07-17
840|8532952|US|85679161|2012-07-17
840|8533014|US|85679223|2012-07-17
840|8539996|US|85686205|2012-07-25
840|8549593|US|85695802|2012-08-06
840|8550068|US|85696277|2012-08-06
840|8550102|US|85696311|2012-08-06
840|8562571|US|85708780|2012-08-21
840|8562578|US|85708787|2012-08-21
840|8566215|US|85712424|2012-08-24
840|8582025|US|85728234|2012-09-13
840|8582063|US|85728272|2012-09-13
840|8582108|US|85728317|2012-09-13
840|8591206|US|85737415|2012-09-25
840|8591215|US|85737424|2012-09-25
840|8611412|US|85757621|2012-10-18
840|8611420|US|85757629|2012-10-18
840|8611430|US|85757639|2012-10-18
840|8611445|US|85757654|2012-10-18
840|8611450|US|85757659|2012-10-18
840|8624048|US|85770257|2012-11-02
840|8630962|US|85777171|2012-11-12
840|8644445|US|85790654|2012-11-29
840|8654446|US|85800655|2012-12-12
840|8655570|US|85801779|2012-12-13
840|8657977|US|85804186|2012-12-17
840|8658190|US|85804399|2012-12-17
840|8684951|US|85831160|2013-01-24
840|8685517|US|85831726|2013-01-24
840|8687413|US|85833622|2013-01-28
840|8728780|US|85874989|2013-03-13
840|8728801|US|85875010|2013-03-13
840|8746582|US|85892791|2013-04-02
840|8755382|US|85901591|2013-04-11
840|8765594|US|85911803|2013-04-23
840|8779493|US|85925702|2013-05-07
840|8786143|US|85932352|2013-05-15
840|8827950|US|85974159|2013-07-01
840|8827954|US|85974163|2013-07-01
840|8847662|US|86009888|2013-07-15
840|8856110|US|86018336|2013-07-24
840|8857885|US|86020111|2013-07-25
840|8870476|US|86032702|2013-08-08
840|8904895|US|86067121|2013-09-17
840|8917078|US|86079304|2013-10-01
840|8919459|US|86081685|2013-10-03
840|8923078|US|86085304|2013-10-08
840|8941861|US|86104087|2013-10-29
840|8955179|US|86117405|2013-11-13
840|8967517|US|86129743|2013-11-26
840|8972721|US|86134947|2013-12-04
840|8972734|US|86134960|2013-12-04
840|8972742|US|86134968|2013-12-04
840|8999403|US|86161629|2014-01-09
840|9014785|US|86177011|2014-01-28
840|9024387|US|86186613|2014-02-06
840|9037115|US|86199341|2014-02-20
840|9058216|US|86220442|2014-03-13
840|9061110|US|86223336|2014-03-17
840|9061117|US|86223343|2014-03-17
840|9103788|US|86266014|2014-04-29
840|9137592|US|86299818|2014-06-04
840|9162025|US|86324251|2014-06-30
840|9178819|US|86341045|2014-07-18
840|9178834|US|86341060|2014-07-18
840|9178844|US|86341070|2014-07-18
840|9178860|US|86341086|2014-07-18
840|9178872|US|86341098|2014-07-18
840|9178888|US|86341114|2014-07-18
840|9178899|US|86341125|2014-07-18
840|9178916|US|86341142|2014-07-18
840|9178926|US|86341152|2014-07-18
840|9179127|US|86341353|2014-07-18
840|9179138|US|86341364|2014-07-18
840|9181690|US|86343916|2014-07-22
840|9191022|US|86353248|2014-07-31
840|9191029|US|86353255|2014-07-31
840|9192358|US|86354584|2014-08-01
840|9192363|US|86354589|2014-08-01
840|9198192|US|86360418|2014-08-07
840|9198241|US|86360467|2014-08-07
840|9202100|US|86364326|2014-08-12
840|9291451|US|86453677|2014-11-13
840|9295676|US|86457902|2014-11-18
840|9315780|US|86478006|2014-12-11
840|9315790|US|86478016|2014-12-11
840|9315813|US|86478039|2014-12-11
840|9315820|US|86478046|2014-12-11
840|9315871|US|86478097|2014-12-11
840|9315879|US|86478105|2014-12-11
840|9320032|US|86482258|2014-12-16
840|9322978|US|86485204|2014-12-18
840|9324264|US|86486490|2014-12-19
840|9329881|US|86492107|2014-12-30
840|10538251|EU|010584597|2012-01-24
840|10538253|EU|010584613|2012-01-24
840|10538261|EU|010584696|2012-01-24
840|10546930|EU|010676849|2012-02-27
840|10546933|EU|010676872|2012-02-27
840|10549077|EU|010699593|2012-03-06
840|10551808|EU|010728541|2012-03-15
840|10559420|EU|010809465|2012-04-16
840|10571745|EU|010941201|2012-06-06
840|10579127|EU|011019684|2012-07-06
840|10580654|EU|011036027|2012-07-12
840|10583043|EU|011061488|2012-07-23
840|10584804|EU|011080199|2012-07-30
840|10585099|EU|011083292|2012-07-31
840|10586017|EU|011092913|2012-08-02
840|10589605|EU|011131398|2012-08-21
840|10592534|EU|011162492|2012-09-05
840|10592623|EU|011163409|2012-09-05
840|10592643|EU|011163615|2012-09-05
840|10593706|EU|011175072|2012-09-10
840|10596462|EU|011204609|2012-09-21
840|10596931|EU|011209624|2012-09-24
840|10601172|EU|011255189|2012-10-10
840|10601177|EU|011255247|2012-10-10
840|10601185|EU|011255321|2012-10-10
840|10601188|EU|011255353|2012-10-10
840|10601192|EU|011255395|2012-10-10
840|10601196|EU|011255437|2012-10-10
840|10601285|EU|011256443|2012-10-11
840|10602282|EU|011267028|2012-10-16
840|10602285|EU|011267051|2012-10-16
