Company_id|Year|RD|NS|CAPEX|OP|EMP
1095|2014|85.293610000000001|2274.4000000000001|231.4075|183.3212|30000
1096|2011|21.29644|1365.3499999999999|133.3586|213.57769999999999|7100
1096|2012|26.713259999999998|1466.0440000000001|143.7413|213.5308|7100
1096|2013|32.898009999999999|1759.376|156.35659999999999|244.96950000000001|8000
1096|2014|61.629420000000003|1995.2360000000001|172.98410000000001|272.23430000000002|7700
1097|2011|24.59564|663.87900000000002|67.532839999999993|105.54900000000001|11473
1097|2012|42.326770000000003|1286.759|133.48060000000001|118.8424|18696
1097|2013|53.569209999999998|2015.4880000000001|99.093810000000005|89.948139999999995|19401
1097|2014|56.1387|2448.0900000000001|80.046509999999998|37.294919999999998|20236
1098|2011|23.482309999999998|109.7852|20.295100000000001|39.56129|1204
1098|2012|22.689080000000001|121.91419999999999|38.564300000000003|49.754150000000003|1714
1098|2013|30.943660000000001|124.9114|34.883429999999997|26.992000000000001|1896
1098|2014|49.856659999999998|292.63139999999999|43.975760000000001|-36.454970000000003|2903
1099|2011||1810.8150000000001|234.06489999999999|347.61450000000002|31000
1099|2012||1967.3230000000001|240.44909999999999|481.68630000000002|33600
1099|2013|29.504169999999998|2250.049|142.0428|498.51319999999998|34000
1099|2014|45.991070000000001|2530.893|167.53809999999999|564.10799999999995|31000
1100|2011|37.203009999999999|614.09969999999998|30.37482|101.01739999999999|8653
1100|2012|55.56259|884.31320000000005|41.531730000000003|182.2878|10364
1100|2013|91.627110000000002|1051.5340000000001|53.177489999999999|188.60650000000001|9072
1100|2014|111.30540000000001|1314.614|47.46857|253.3201|13880
1101|2011|38.535850000000003|272.2407|25.937660000000001|28.618480000000002|
1101|2012|38.112110000000001|237.64619999999999|34.072719999999997|-13.49952|
1101|2013|30.376429999999999|215.6559|18.700430000000001|32.090910000000001|
1101|2014|31.026720000000001|208.17070000000001|9.3925479999999997|39.85042|
1102|2011|29.835519999999999|3497.5050000000001|8.0736340000000002|84.045519999999996|26275
1102|2012|50.765520000000002|4214.6379999999999|63.000709999999998|147.32259999999999|32295
1102|2013|54.116639999999997|4434.1080000000002|58.031799999999997|33.569290000000002|29030
1102|2014|44.932980000000001|3560.5790000000002|33.654780000000002|68.229169999999996|25127
1103|2011|62.657809999999998|981.36659999999995|55.20467|460.7038|6160
1103|2012|96.689610000000002|1103.8989999999999|24.047930000000001|513.03269999999998|5254
1103|2013|124.05540000000001|1237.8620000000001|29.470130000000001|590.90110000000004|7688
1103|2014|178.15100000000001|1576.6189999999999|72.334109999999995|645.09969999999998|10004
1104|2011||26.457689999999999|0.44503799999999999|0.71845400000000004|845
1104|2012||17.42914|4.4411040000000002|1.6222559999999999|629
1104|2013||11.57471|3.731325|-2.685441|557
1104|2014|37.92604|356.26900000000001|9.2186059999999994|43.434559999999998|1150
1105|2011|80.963579999999993|470.86369999999999|27.622800000000002|159.32210000000001|16100
1105|2012|122.748|559.79880000000003|73.107699999999994|105.6516|19000
1105|2013|167.6815|725.08900000000006|87.731579999999994|134.8168|23000
1105|2014|312.46780000000001|988.94029999999998|644.58519999999999|-20.29834|32200
1106|2011|53.976579999999998|397.68450000000001|45.229370000000003|-24.386780000000002|5400
1106|2012|89.005809999999997|435.98450000000003|43.847270000000002|-15.87842|6400
1106|2013|120.5271|547.81790000000001|80.458730000000003|18.591539999999998|7010
1106|2014|158.40700000000001|632.76549999999997|84.715389999999999|-33.699019999999997|8021
1107|2011|157.70769999999999|1090.0830000000001|782.93269999999995|-135.30840000000001|9452
1107|2012|159.4341|1401.53|329.70170000000002|20.67868|9974
1107|2013|119.68859999999999|1704.1130000000001|535.50750000000005|128.90610000000001|10446
1107|2014|156.27449999999999|1622.5719999999999|537.95709999999997|112.10599999999999|11385
1108|2011|322.6311|3835.7460000000001|544.64959999999996|1619.212|17446
1108|2012|562.11159999999995|5908.3630000000003|492.23930000000001|2010.595|24160
1108|2013|614.07320000000004|8135.1909999999998|644.49419999999998|2349.9540000000002|27492
1108|2014|934.43589999999995|10624.73|578.26800000000003|4194.1930000000002|27690
1109|2011|74.985569999999996|1131.3789999999999|24.620229999999999|62.289999999999999|9600
1109|2012|104.41849999999999|1277.7470000000001|26.16675|-6.8926610000000004|11000
1109|2013|116.7617|2056.3029999999999|51.384039999999999|59.979349999999997|12000
1109|2014|185.5127|3259.4720000000002|72.638180000000006|132.40170000000001|14000
1110|2011|27.7959|779.58029999999997|8.2683040000000005|33.728810000000003|
1110|2012|42.10501|1524.9459999999999|19.12689|55.952039999999997|
1110|2013|73.874369999999999|2084.0839999999998|15.619759999999999|51.080089999999998|
1110|2014|74.324359999999999|2644.4969999999998|26.488759999999999|70.808090000000007|
1111|2011|26.650670000000002|732.03139999999996|91.481830000000002|123.41670000000001|13420
1111|2012|39.518479999999997|1330.9369999999999|123.2443|139.23609999999999|18422
1111|2013|47.826500000000003|1835.3630000000001|98.120339999999999|38.97683|17846
1111|2014|54.468240000000002|1890.3720000000001|101.0677|-20.911470000000001|18268
1112|2011|17.61927|336.3134|22.822610000000001|32.646299999999997|9087
1112|2012|20.693269999999998|536.3107|39.431930000000001|51.54486|11693
1112|2013|33.790050000000001|782.43470000000002|32.889659999999999|65.779060000000001|11460
1112|2014|52.800469999999997|1134.2529999999999|36.936729999999997|81.922380000000004|14765
1113|2011|36.86103|1230.9780000000001|33.904110000000003|124.306|70000
1113|2012|40.77422|1276.6679999999999|43.868690000000001|133.58279999999999|77000
1113|2013|40.106229999999996|1269.6400000000001|67.600660000000005|108.1195|77000
1113|2014|43.360489999999999|1369.8130000000001|63.745130000000003|112.1373|83000
1114|2011|27.479040000000001|958.49159999999995|134.892|145.23609999999999|7127
1114|2012|29.086770000000001|857.28189999999995|139.65209999999999|105.8329|9267
1114|2013|32.740250000000003|880.19740000000002|118.80119999999999|144.29169999999999|9293
1114|2014|39.540819999999997|1096.682|77.474180000000004|155.68180000000001|8768
1115|2011|25.68178|1198.636|17.048680000000001|270.87079999999997|
1115|2012|24.037700000000001|1026.077|19.694900000000001|210.30160000000001|
1115|2013|22.928809999999999|980.10270000000003|12.541119999999999|211.10730000000001|
1115|2014|28.466909999999999|1201.049|19.167110000000001|265.96089999999998|
1116|2011|38.9818|137.36670000000001|9.3680489999999992|44.307090000000002|2782
1116|2012|52.014099999999999|189.95089999999999|7.9746059999999996|59.508969999999998|2916
1116|2013|80.562989999999999|292.53539999999998|11.16962|94.087140000000005|4163
1116|2014|127.8368|450.94850000000002|31.93948|68.398499999999999|5296
1117|2011|49.17257|546.4588|139.97450000000001|159.90899999999999|13789
1117|2012|63.742469999999997|845.72310000000004|178.7543|262.1626|26575
1117|2013|77.778660000000002|1089.7560000000001|95.129260000000002|381.1429|23011
1117|2014|89.63194|1195.2080000000001|224.3279|345.9074|32172
1118|2011|65.103340000000003|521.39089999999999|15.53331|13.96754|1423
1118|2012|58.40784|607.24379999999996|5.4031770000000003|55.310079999999999|1431
1118|2013|66.195499999999996|634.82299999999998|15.165139999999999|61.232979999999998|1638
1118|2014|75.643649999999994|692.31659999999999|9.0033729999999998|59.900309999999998|1772
1119|2011|33.358849999999997|179.65129999999999|3.9262290000000002|32.870869999999996|642
1119|2012|41.985810000000001|231.7518|3.5252430000000001|43.381909999999998|688
1119|2013|38.267009999999999|185.57599999999999|10.51972|29.077490000000001|731
1119|2014|50.200949999999999|238.3023|9.5511029999999995|48.653300000000002|824
1120|2011|46.051450000000003|1712.346|142.02000000000001|315.41950000000003|
1120|2012|36.078479999999999|1062.845|75.212940000000003|85.053179999999998|
1120|2013|42.41722|1098.0530000000001|32.537939999999999|133.55619999999999|
1120|2014|42.137509999999999|999.74760000000003|14.195830000000001|113.12990000000001|
1121|2011|28.183430000000001|523.53779999999995|47.131799999999998|117.0151|6471
1121|2012|31.207090000000001|582.83199999999999|79.995900000000006|127.65900000000001|7312
1121|2013|34.968249999999998|741.73170000000005|109.9537|153.3476|8942
1121|2014|40.207929999999998|899.69129999999996|147.99539999999999|170.6892|10238
1122|2011|13.06983|78.90316||6.6406599999999996|2180
1122|2012|17.15793|100.1798|7.0980509999999999|-8.9043310000000009|2845
1122|2013|23.982849999999999|135.91249999999999|6.3340269999999999|-23.984529999999999|3487
1122|2014|37.04401|146.2029|7.8837469999999996|-46.55959|4564
1123|2011|79.123589999999993|725.42830000000004|67.36591|140.14160000000001|6800
1123|2012|95.85284|873.11879999999996|53.492269999999998|158.92420000000001|6800
1123|2013|111.765|999.90639999999996|68.972049999999996|173.15199999999999|7900
1123|2014|131.0188|1089.5419999999999|67.985309999999998|158.57499999999999|8300
1124|2011|3.8423319999999999|1387.21|134.73699999999999|251.80260000000001|4375
1124|2012|25.199349999999999|1816.8019999999999|1023.6420000000001|345.7765|5349
1124|2013|24.39911|1925.777|801.9932|400.38920000000002|6758
1124|2014|44.209769999999999|2149.8240000000001|1179.1199999999999|438.44639999999998|9793
1125|2011|37.284390000000002|1975.7439999999999|651.32259999999997|-242.88140000000001|16054
1125|2012|24.793659999999999|1533.423|262.82900000000001|-330.42509999999999|18029
1125|2013|39.260339999999999|1806.1579999999999|160.31809999999999|-85.493070000000003|19306
1125|2014|76.169970000000006|1740.104|40.993090000000002|-6.1680570000000001|17912
1126|2011|91.111069999999998|401.589||145.8964|4967
1126|2012|108.08110000000001|372.93790000000001||68.170609999999996|4568
1126|2013|125.715|410.90719999999999||43.443049999999999|4805
1126|2014|146.9973|517.32140000000004||51.040089999999999|5378
1127|2011|91.118799999999993|710.97559999999999|17.825759999999999|220.12719999999999|2518
1127|2012|84.060059999999993|630.24549999999999|6.7549400000000004|197.7868|2338
1127|2013|91.976380000000006|584.82730000000004|6.2834149999999998|232.5814|3133
1127|2014|88.516999999999996|500.38069999999999|5.0688639999999996|159.37209999999999|2546
1128|2011|9.4975660000000008|117.4688|11.104520000000001|-23.98648|792
1128|2012|22.85643|237.38560000000001|11.925700000000001|-61.991570000000003|2104
1128|2013|37.826349999999998|412.05070000000001|19.608750000000001|-92.481629999999996|792
1128|2014|54.93779|560.65200000000004|27.429359999999999|-115.38500000000001|2797
1129|2011|10.48678|70.640770000000003||18.61543|2162
1129|2012|19.537099999999999|104.5712||30.348389999999998|2727
1129|2013|29.306470000000001|131.53190000000001||29.779250000000001|2825
1129|2014|49.529670000000003|116.6905||-33.887639999999998|3628
1130|2011|21.262650000000001|157.45240000000001||17.65175|210
1130|2012|26.97964|237.92259999999999||44.787059999999997|265
1130|2013|44.969909999999999|322.27890000000002||44.678339999999999|362
1130|2014|53.460979999999999|284.14859999999999||23.657019999999999|385
1131|2011|33.201529999999998|97.164109999999994|15.6478|-24.867789999999999|3410
1131|2012|65.514340000000004|145.0341|32.648859999999999|-73.533450000000002|4602
1131|2013|66.32893|129.05930000000001|23.94942|-93.616619999999998|2442
1131|2014|41.738720000000001|68.325479999999999|6.6123019999999997|-131.28569999999999|1602
1132|2011|26.49541|180.03059999999999||102.8591|1844
1132|2012|31.633710000000001|241.5121||145.37540000000001|1643
1132|2013|44.991100000000003|292.42469999999997||177.36920000000001|1700
1132|2014|43.206020000000002|317.0609||196.1446|1529
1133|2011|26.369610000000002|814.8578|106.29349999999999|141.00800000000001|3300
1133|2012|28.243469999999999|819.98069999999996|176.2833|117.071|3531
1133|2013|26.62913|828.19119999999998|3.4643579999999998|57.145690000000002|3737
1133|2014|27.192460000000001|848.21609999999998|24.919499999999999|35.354030000000002|3722
1134|2011|33.507510000000003|1453.3440000000001|10.750450000000001|154.1541|13009
1134|2012|50.203650000000003|1594.3530000000001|14.349690000000001|86.892570000000006|12532
1134|2013|51.976680000000002|1463.492|10.773339999999999|37.20514|11357
1134|2014|50.494799999999998|1351.2639999999999|6.4197709999999999|56.532429999999998|9445
1135|2011|185.58070000000001|1951.895|237.19139999999999|995.71550000000002|16082
1135|2012|315.37610000000001|3002.5279999999998|314.94619999999998|1447.971|20877
1135|2013|553.16560000000004|4299.8490000000002|372.70060000000001|1506.4739999999999|31676
1135|2014|939.68039999999996|6602.7439999999997|649.76580000000001|1723.4649999999999|46391
1136|2011|30.984249999999999|80.106210000000004|0.56173300000000004|9.2702369999999998|425
1136|2012|35.276319999999998|99.716610000000003|1.258545|16.50769|444
1136|2013|40.175420000000003|129.81460000000001|1.4010370000000001|22.993980000000001|495
1136|2014|47.753869999999999|179.78579999999999|1.120994|42.71557|
1137|2011|90.752009999999999|3726.9259999999999|609.79930000000002|438.16849999999999|48305
1137|2012|120.7403|4590.9430000000002|82.53931|543.91330000000005|53510
1137|2013|140.7978|4134.9369999999999|148.4194|289.16000000000003|
1137|2014|129.5282|3366.7750000000001|95.887029999999996|34.211790000000001|
1138|2011|14.376480000000001|43.027529999999999|6.3205660000000004|-13.65849|854
1138|2012|23.788270000000001|110.38120000000001|8.1949570000000005|13.51863|1298
1138|2013|35.940510000000003|245.44999999999999|7.484909|60.432099999999998|1751
1138|2014|58.040550000000003|495.1309|24.023160000000001|145.21369999999999|
1139|2011|19.86504|677.96029999999996|28.647549999999999|142.6155|
1139|2012|14.05517|658.48090000000002|50.818129999999996|108.9928|1707
1139|2013|16.709199999999999|494.61270000000002|66.934650000000005|-52.138210000000001|1782
1139|2014|27.29759|941.18140000000005|0.78300400000000003|42.770829999999997|1572
1140|2011|147.55529999999999|1851.3720000000001|55.243360000000003|67.870000000000005|
1140|2012|155.12549999999999|1785.521|141.98249999999999|77.164940000000001|2281
1140|2013|148.6302|1965.9190000000001|151.94460000000001|148.3296|9000
1140|2014|155.3817|2452.9009999999998|142.06569999999999|195.84460000000001|9780
1141|2011|11.96622|51.689970000000002|3.7353209999999999|5.4318960000000001|
1141|2012|26.8721|104.54170000000001|2.6466259999999999|38.146439999999998|
1141|2013|38.89499|159.25630000000001|4.5701479999999997|-55.786439999999999|1980
1141|2014|29.67191|86.615009999999998|1.171746|-2.4579080000000002|1186
1142|2011|27.761060000000001|1151.0450000000001|154.49459999999999|73.482110000000006|14768
1142|2012|45.97634|1439.3040000000001|96.289439999999999|143.9734|14919
1142|2013|56.457470000000001|1676.231|104.298|166.3322|
1142|2014|71.338750000000005|1974.402|138.9264|210.41739999999999|
1143|2011|||||
1143|2012|15.389390000000001|38.756740000000001|1.657675|1.4083840000000001|692
1143|2013|29.323409999999999|100.9426|3.7206480000000002|12.41311|1178
